",",时间,期数,红1,红2,红3,红4,红5,蓝1,蓝2
516,2021-01-25,2021011,06,09,11,14,21,01,03
517,2020-12-26,2020132,03,15,16,17,21,07,10
518,2020-12-19,2020129,10,22,27,33,34,01,11
519,2021-01-13,2021006,04,22,25,28,35,04,05
520,2020-11-04,2020110,11,16,20,21,28,05,11
521,2020-12-14,2020127,01,04,17,18,26,03,10
522,2020-11-14,2020114,10,12,21,24,30,03,07
523,2020-12-07,2020124,11,15,24,26,35,04,05
524,2020-11-23,2020118,01,09,15,30,33,04,09
525,2020-11-21,2020117,07,19,20,23,24,05,10
526,2020-11-09,2020112,08,11,13,30,32,02,06
527,2020-12-02,2020122,08,19,29,34,35,06,11
528,2020-10-31,2020108,02,03,06,07,33,08,09
529,2020-11-30,2020121,09,17,27,28,35,03,08
530,2020-12-12,2020126,01,04,09,22,28,04,12
531,2020-12-09,2020125,01,02,03,08,22,01,04
532,2020-11-07,2020111,05,07,09,20,28,02,07
533,2020-11-25,2020119,14,22,24,28,32,07,08
534,2020-11-28,2020120,05,25,26,30,35,04,10
535,2020-11-11,2020113,06,14,18,28,33,02,05
536,2020-11-02,2020109,02,20,21,23,32,06,12
537,2020-11-18,2020116,08,10,12,16,22,03,09
538,2020-11-16,2020115,01,09,18,19,23,01,09
539,2020-12-05,2020123,01,07,11,15,21,04,11
540,2020-10-14,2020101,03,04,05,09,34,07,09
541,2020-09-26,2020094,04,06,07,08,16,02,08
542,2020-10-07,2020098,04,09,15,24,35,04,10
543,2020-09-12,2020088,02,07,23,26,35,01,12
544,2020-09-14,2020089,13,16,20,22,27,01,02
545,2020-10-05,2020097,05,25,27,30,34,06,12
546,2020-10-21,2020104,03,12,23,26,30,04,07
547,2020-10-10,2020099,02,03,11,15,27,04,12
548,2020-10-26,2020106,02,03,11,14,27,04,10
549,2020-10-28,2020107,01,04,13,17,28,03,07
550,2020-10-24,2020105,03,08,12,13,22,04,12
551,2020-10-12,2020100,04,05,08,22,33,07,10
552,2020-09-28,2020095,02,18,25,26,32,02,07
553,2020-09-19,2020091,12,16,20,23,31,05,12
554,2020-10-17,2020102,07,11,18,20,29,09,12
555,2020-09-16,2020090,05,06,27,28,29,11,12
556,2020-09-21,2020092,08,11,17,31,35,07,11
557,2020-10-19,2020103,07,12,13,19,23,02,08
558,2020-09-23,2020093,06,14,25,27,28,04,11
559,2020-09-30,2020096,07,08,10,25,28,03,11
560,2020-08-19,2020078,14,18,20,28,34,10,11
561,2020-08-22,2020079,04,16,24,29,35,02,12
562,2020-07-29,2020069,05,07,26,30,31,07,10
563,2020-09-05,2020085,03,04,11,15,28,02,03
564,2020-08-17,2020077,17,23,28,29,32,01,03
565,2020-09-07,2020086,08,11,15,20,28,04,10
566,2020-09-02,2020084,02,10,20,24,31,06,12
567,2020-09-09,2020087,01,04,20,23,29,04,08
568,2020-08-10,2020074,03,09,10,12,21,04,11
569,2020-08-29,2020082,02,11,12,21,34,04,08
570,2020-07-27,2020068,15,20,23,26,33,02,08
571,2020-08-15,2020076,01,08,18,28,30,10,12
572,2020-08-03,2020071,01,12,16,28,33,03,12
573,2020-08-26,2020081,01,13,15,32,35,08,10
574,2020-08-24,2020080,03,06,22,24,25,09,10
575,2020-08-08,2020073,04,10,12,23,27,08,09
576,2020-08-31,2020083,01,02,17,32,34,04,09
577,2020-08-12,2020075,02,09,10,21,35,01,07
578,2020-08-01,2020070,01,22,30,31,32,04,12
579,2020-08-05,2020072,11,15,18,20,27,05,06
580,2020-07-04,2020058,01,15,19,26,27,05,10
581,2020-07-06,2020059,01,15,22,28,32,03,11
582,2020-06-13,2020049,03,11,15,22,30,08,10
583,2020-06-24,2020054,11,14,15,19,20,03,07
584,2020-06-20,2020052,09,11,26,28,35,06,07
585,2020-07-11,2020061,07,08,12,21,26,01,06
586,2020-06-17,2020051,02,07,09,19,33,01,07
587,2020-06-27,2020055,03,04,12,18,34,10,12
588,2020-06-10,2020048,03,09,10,15,16,07,09
589,2020-07-08,2020060,12,14,25,34,35,03,12
590,2020-07-13,2020062,01,05,14,23,31,02,07
591,2020-07-15,2020063,11,18,20,21,33,06,07
592,2020-06-15,2020050,03,14,16,22,34,02,06
593,2020-06-29,2020056,03,11,25,29,34,03,06
594,2020-07-20,2020065,13,15,26,32,33,05,07
595,2020-06-22,2020053,02,15,18,21,27,03,06
596,2020-07-01,2020057,17,20,21,22,31,02,08
597,2020-07-18,2020064,05,10,23,34,35,01,11
598,2020-07-25,2020067,01,08,14,16,28,04,10
599,2020-07-22,2020066,06,14,21,34,35,03,10
600,2020-06-06,2020046,15,24,27,30,34,04,12
601,2020-05-02,2020031,01,02,05,15,21,04,05
602,2020-04-25,2020028,04,05,28,34,35,01,08
603,2020-06-03,2020045,02,09,16,23,27,03,08
604,2020-05-27,2020042,03,04,05,11,22,05,06
605,2020-05-16,2020037,01,04,10,11,14,02,05
606,2020-05-18,2020038,04,15,20,22,24,01,09
607,2020-05-23,2020040,02,17,20,28,29,01,07
608,2020-05-09,2020034,11,13,20,27,31,02,04
609,2020-05-20,2020039,01,05,15,22,31,02,09
610,2020-05-13,2020036,01,05,11,12,26,02,07
611,2020-05-25,2020041,07,13,20,29,34,04,07
612,2020-04-27,2020029,11,14,17,22,30,07,09
613,2020-05-11,2020035,10,11,22,26,28,02,04
614,2020-06-01,2020044,01,03,22,28,30,02,05
615,2020-05-30,2020043,12,13,17,31,32,01,06
616,2020-05-06,2020033,07,19,20,31,34,05,08
617,2020-05-04,2020032,02,03,09,16,32,03,04
618,2020-04-29,2020030,01,08,17,27,30,05,06
619,2020-06-08,2020047,04,18,27,28,30,03,10
620,2020-03-25,2020015,01,07,23,24,26,03,07
621,2020-04-08,2020021,10,12,24,31,33,04,09
622,2020-04-06,2020020,08,10,12,26,32,05,09
623,2020-01-20,2020009,19,29,31,34,35,06,10
624,2020-04-04,2020019,01,12,22,23,33,01,12
625,2020-04-15,2020024,03,05,06,24,30,03,07
626,2020-04-13,2020023,04,11,23,26,30,01,06
627,2020-03-14,2020010,01,08,13,24,32,02,09
628,2020-04-18,2020025,02,14,21,22,26,05,07
629,2020-01-18,2020008,14,17,19,24,32,01,06
630,2020-04-20,2020026,03,15,26,32,34,08,12
631,2020-03-28,2020016,04,08,19,31,35,01,02
632,2020-03-23,2020014,03,07,09,17,21,03,06
633,2020-04-22,2020027,04,07,20,25,32,03,09
634,2020-03-21,2020013,01,04,05,11,35,03,09
635,2020-03-16,2020011,02,13,19,22,23,02,07
636,2020-04-11,2020022,04,14,20,28,35,02,03
637,2020-03-18,2020012,01,06,18,32,34,01,03
638,2020-03-30,2020017,01,06,07,09,10,02,11
639,2020-04-01,2020018,09,14,16,24,26,04,12
640,2020-01-06,2020003,23,25,26,30,34,03,07
641,2020-01-01,2020001,17,25,26,32,34,04,07
642,2019-12-02,2019138,04,06,07,20,29,02,04
643,2019-12-09,2019141,02,10,20,21,35,01,12
644,2019-12-16,2019144,02,05,20,28,31,02,11
645,2019-12-14,2019143,04,22,23,24,32,06,12
646,2019-12-07,2019140,03,07,08,25,27,03,05
647,2020-01-11,2020005,06,10,33,34,35,01,03
648,2019-12-23,2019147,09,12,19,22,33,07,08
649,2020-01-08,2020004,17,20,21,29,30,05,09
650,2019-12-11,2019142,03,04,26,29,33,06,07
651,2019-12-25,2019148,03,04,07,11,30,08,09
652,2020-01-04,2020002,03,07,18,25,30,02,07
653,2019-12-21,2019146,10,11,26,33,34,01,06
654,2020-01-15,2020007,02,10,19,24,30,05,08
655,2019-12-30,2019150,07,11,12,16,33,05,07
656,2020-01-13,2020006,09,22,25,31,32,08,12
657,2019-12-04,2019139,01,05,07,08,11,06,10
658,2019-12-18,2019145,05,09,19,22,32,03,05
659,2019-12-28,2019149,01,02,07,33,35,06,10
660,2019-11-09,2019128,20,21,25,34,35,03,12
661,2019-11-27,2019136,03,16,20,26,29,03,09
662,2019-11-16,2019131,05,06,14,27,29,06,10
663,2019-11-18,2019132,03,05,06,13,18,10,12
664,2019-11-23,2019134,05,06,07,14,17,10,11
665,2019-11-06,2019127,04,07,08,11,16,09,11
666,2019-11-25,2019135,04,05,19,25,26,01,11
667,2019-10-21,2019120,06,15,17,22,25,01,09
668,2019-11-30,2019137,03,05,12,13,26,07,12
669,2019-10-30,2019124,07,17,26,27,30,06,12
670,2019-10-19,2019119,03,06,09,23,34,02,11
671,2019-10-23,2019121,01,02,03,07,17,04,10
672,2019-11-11,2019129,10,13,18,23,30,06,12
673,2019-10-26,2019122,05,19,25,31,33,10,11
674,2019-11-04,2019126,05,09,16,18,30,04,07
675,2019-10-16,2019118,02,03,13,19,26,02,03
676,2019-11-02,2019125,05,08,09,14,34,02,05
677,2019-10-28,2019123,03,13,15,26,30,05,12
678,2019-11-20,2019133,03,12,24,27,34,01,12
679,2019-11-13,2019130,01,13,20,21,26,04,10
680,2019-09-21,2019110,01,19,23,24,30,04,05
681,2019-09-18,2019109,02,07,08,20,25,11,12
682,2019-09-23,2019111,06,15,20,23,27,08,10
683,2019-09-11,2019106,05,08,10,32,35,02,10
684,2019-10-09,2019115,01,18,21,28,32,05,12
685,2019-08-31,2019101,05,11,18,19,27,05,06
686,2019-09-04,2019103,05,12,22,27,32,04,07
687,2019-08-28,2019100,05,08,12,19,21,06,11
688,2019-08-26,2019099,04,06,18,27,33,07,09
689,2019-09-02,2019102,05,10,15,19,31,03,06
690,2019-09-09,2019105,01,04,09,14,17,01,06
691,2019-09-14,2019107,05,09,19,27,35,02,03
692,2019-09-07,2019104,02,07,19,22,28,03,05
693,2019-09-25,2019112,03,10,16,21,33,05,06
694,2019-10-14,2019117,01,18,21,25,35,07,08
695,2019-08-24,2019098,13,15,17,19,22,03,04
696,2019-09-28,2019113,03,11,27,34,35,01,02
697,2019-09-16,2019108,24,27,28,31,34,04,08
698,2019-10-12,2019116,02,10,16,21,23,02,12
699,2019-09-30,2019114,03,05,07,20,23,04,11
700,2019-08-10,2019092,02,11,15,27,30,02,05
701,2019-07-20,2019083,17,24,26,28,32,07,09
702,2019-07-22,2019084,12,23,25,34,35,01,07
703,2019-07-08,2019078,05,10,21,26,30,01,07
704,2019-07-15,2019081,06,24,26,30,33,02,07
705,2019-07-13,2019080,05,13,18,19,24,02,07
706,2019-08-12,2019093,16,17,26,29,35,01,07
707,2019-07-10,2019079,10,13,16,28,35,04,05
708,2019-07-27,2019086,05,15,16,28,31,02,07
709,2019-07-31,2019088,01,05,18,27,33,06,08
710,2019-08-07,2019091,04,13,20,26,28,03,12
711,2019-07-24,2019085,04,05,06,15,26,08,11
712,2019-08-05,2019090,13,19,28,30,33,02,12
713,2019-08-21,2019097,10,17,20,30,35,10,12
714,2019-08-17,2019095,03,12,17,19,31,02,06
715,2019-08-03,2019089,09,14,18,33,34,03,12
716,2019-07-29,2019087,05,06,18,19,27,07,12
717,2019-08-19,2019096,02,12,22,23,27,02,06
718,2019-07-17,2019082,06,18,20,21,31,03,04
719,2019-08-14,2019094,01,12,14,26,27,07,09
720,2019-06-15,2019068,04,05,08,17,27,06,11
721,2019-07-03,2019076,01,06,11,23,29,01,11
722,2019-06-17,2019069,08,22,23,33,34,04,06
723,2019-05-25,2019059,07,08,15,27,32,08,12
724,2019-06-12,2019067,03,08,11,15,16,02,10
725,2019-06-10,2019066,04,10,11,18,31,05,08
726,2019-07-06,2019077,01,15,17,21,33,07,10
727,2019-06-05,2019064,07,08,13,19,29,11,12
728,2019-07-01,2019075,05,06,07,11,16,02,11
729,2019-06-26,2019073,04,11,19,20,24,08,11
730,2019-06-19,2019070,02,13,15,22,34,02,12
731,2019-05-27,2019060,01,11,12,18,21,08,10
732,2019-06-29,2019074,08,09,13,14,34,05,07
733,2019-06-08,2019065,03,08,10,23,27,02,12
734,2019-06-24,2019072,02,04,06,09,18,07,10
735,2019-06-22,2019071,07,13,14,15,22,07,11
736,2019-06-03,2019063,05,08,15,18,21,04,08
737,2019-05-22,2019058,03,10,13,14,32,07,11
738,2019-05-29,2019061,01,02,13,14,26,05,11
739,2019-06-01,2019062,05,16,23,25,28,01,12
740,2019-04-10,2019040,01,03,31,32,34,01,03
741,2019-04-22,2019045,01,04,16,19,33,03,12
742,2019-04-17,2019043,02,06,07,12,15,06,12
743,2019-04-15,2019042,04,10,13,28,33,11,12
744,2019-05-15,2019055,02,04,06,19,22,02,06
745,2019-04-13,2019041,12,19,20,22,28,02,06
746,2019-05-06,2019051,11,15,16,20,29,04,08
747,2019-04-06,2019038,05,11,16,18,27,07,12
748,2019-05-01,2019049,10,16,22,26,27,07,11
749,2019-05-11,2019053,01,11,19,26,35,11,12
750,2019-05-18,2019056,01,07,10,12,23,06,08
751,2019-05-13,2019054,02,18,23,27,30,05,10
752,2019-04-08,2019039,01,12,18,26,35,06,12
753,2019-05-20,2019057,08,14,16,34,35,06,12
754,2019-04-20,2019044,03,06,10,12,31,01,02
755,2019-05-04,2019050,04,15,16,20,35,03,12
756,2019-04-24,2019046,02,08,14,15,35,10,12
757,2019-04-27,2019047,03,04,10,16,32,04,09
758,2019-04-29,2019048,06,10,16,29,33,05,11
759,2019-05-08,2019052,04,10,15,20,24,07,11
760,2019-03-02,2019023,01,03,14,26,30,06,11
761,2019-04-03,2019037,06,16,26,33,35,04,08
762,2019-03-16,2019029,01,04,18,24,28,02,03
763,2019-02-20,2019019,04,11,19,25,32,01,02
764,2019-03-23,2019032,01,04,07,11,30,07,08
765,2019-03-30,2019035,01,03,05,07,18,08,09
766,2019-03-04,2019024,11,17,19,29,33,08,09
767,2019-03-06,2019025,06,13,16,19,29,03,07
768,2019-03-25,2019033,01,02,04,16,24,07,09
769,2019-03-20,2019031,03,08,21,26,33,04,05
770,2019-04-01,2019036,03,09,21,28,30,01,12
771,2019-02-27,2019022,01,04,14,15,21,01,05
772,2019-02-25,2019021,07,13,17,24,33,01,10
773,2019-03-13,2019028,06,22,28,29,33,02,07
774,2019-03-27,2019034,08,12,15,27,30,01,02
775,2019-02-18,2019018,03,18,19,26,34,06,12
776,2019-03-09,2019026,10,12,15,17,19,02,03
777,2019-03-18,2019030,07,09,13,14,33,02,04
778,2019-03-11,2019027,16,18,24,25,27,02,07
779,2019-02-23,2019020,01,08,16,27,34,03,12
780,2019-01-14,2019006,14,17,19,25,30,04,08
781,2019-01-12,2019005,21,26,27,29,34,05,06
782,2018-12-26,2018152,02,04,05,12,28,08,11
783,2019-01-09,2019004,15,16,17,31,32,03,09
784,2019-01-23,2019010,03,07,24,25,27,02,12
785,2019-02-16,2019017,01,05,07,22,25,03,04
786,2019-02-11,2019015,02,05,10,13,30,04,06
787,2019-01-28,2019012,05,09,17,18,19,07,10
788,2019-02-02,2019014,12,14,20,28,31,09,11
789,2019-01-26,2019011,04,12,13,16,17,04,09
790,2019-01-21,2019009,03,09,15,18,26,06,12
791,2019-01-07,2019003,04,08,18,20,32,10,12
792,2018-12-29,2018153,03,06,07,08,21,01,08
793,2019-01-30,2019013,08,10,15,17,18,01,08
794,2019-01-05,2019002,02,07,14,22,31,01,07
795,2019-01-19,2019008,03,08,17,20,24,06,11
796,2018-12-31,2018154,14,22,23,26,30,03,05
797,2019-02-13,2019016,03,05,13,16,28,02,06
798,2019-01-02,2019001,06,18,23,26,28,03,12
799,2019-01-16,2019007,03,12,16,29,32,01,05
800,2018-11-24,2018138,01,23,24,28,33,04,05
801,2018-11-28,2018140,01,06,08,12,15,03,04
802,2018-12-05,2018143,04,07,20,22,33,01,02
803,2018-12-10,2018145,09,18,29,31,33,06,11
804,2018-12-17,2018148,02,06,24,33,34,02,03
805,2018-12-19,2018149,01,07,10,11,20,03,06
806,2018-11-17,2018135,14,19,23,27,34,06,12
807,2018-12-24,2018151,04,08,18,29,30,03,07
808,2018-11-14,2018134,04,05,19,31,35,02,12
809,2018-11-19,2018136,03,11,12,19,21,05,11
810,2018-12-08,2018144,06,17,18,24,31,07,11
811,2018-12-15,2018147,01,11,26,33,35,02,10
812,2018-11-12,2018133,08,12,14,15,19,01,10
813,2018-11-10,2018132,03,16,22,23,27,01,04
814,2018-12-12,2018146,03,08,09,13,33,01,02
815,2018-12-03,2018142,19,24,28,29,34,10,11
816,2018-11-26,2018139,05,11,16,28,35,06,09
817,2018-12-01,2018141,03,07,23,26,33,04,09
818,2018-12-22,2018150,05,12,13,31,34,10,12
819,2018-11-21,2018137,07,10,22,23,33,08,11
820,2018-10-24,2018125,07,16,20,21,34,04,06
821,2018-10-27,2018126,11,13,15,21,27,05,06
822,2018-10-10,2018119,06,09,11,16,35,02,05
823,2018-10-03,2018116,01,14,17,21,33,07,10
824,2018-09-24,2018112,03,07,08,09,29,09,10
825,2018-10-31,2018128,11,12,14,16,26,08,09
826,2018-10-15,2018121,06,07,21,29,30,01,10
827,2018-11-05,2018130,03,04,16,18,25,01,11
828,2018-10-20,2018123,06,09,29,32,35,02,04
829,2018-11-07,2018131,12,14,21,32,33,02,11
830,2018-10-13,2018120,21,22,25,27,30,08,09
831,2018-10-08,2018118,04,05,14,21,34,06,09
832,2018-10-29,2018127,01,03,04,11,29,08,12
833,2018-10-22,2018124,08,10,12,19,20,10,11
834,2018-10-06,2018117,07,11,13,22,29,03,08
835,2018-09-29,2018114,12,18,26,28,29,05,06
836,2018-09-26,2018113,08,12,27,31,33,04,08
837,2018-10-17,2018122,08,09,21,30,31,05,12
838,2018-10-01,2018115,02,06,13,18,25,01,02
839,2018-11-03,2018129,04,07,21,22,29,03,06
840,2018-09-10,2018106,04,14,17,24,31,01,04
841,2018-08-27,2018100,06,20,21,26,30,06,09
842,2018-08-25,2018099,12,13,16,20,21,01,07
843,2018-09-08,2018105,01,16,19,20,31,02,07
844,2018-09-19,2018110,06,19,21,27,28,03,11
845,2018-08-08,2018092,05,07,14,18,19,04,10
846,2018-08-11,2018093,03,11,16,18,33,03,11
847,2018-08-13,2018094,11,16,25,30,34,08,10
848,2018-08-15,2018095,07,14,18,29,35,05,12
849,2018-09-05,2018104,01,13,14,26,28,07,11
850,2018-08-22,2018098,02,15,18,25,27,05,07
851,2018-09-01,2018102,06,07,13,22,24,10,12
852,2018-09-22,2018111,03,16,27,28,32,04,05
853,2018-08-20,2018097,10,12,14,18,23,01,04
854,2018-09-03,2018103,14,24,26,28,35,02,03
855,2018-09-15,2018108,09,10,24,31,32,07,12
856,2018-09-17,2018109,10,16,23,25,34,02,05
857,2018-08-29,2018101,03,14,15,23,29,04,05
858,2018-09-12,2018107,07,08,09,10,22,03,04
859,2018-08-18,2018096,13,14,20,28,34,06,10
860,2018-06-30,2018075,01,06,12,20,34,04,12
861,2018-07-04,2018077,01,06,09,15,26,08,09
862,2018-06-25,2018073,13,19,24,25,29,02,08
863,2018-07-09,2018079,03,04,10,27,29,01,05
864,2018-07-14,2018081,02,10,13,21,35,01,12
865,2018-06-23,2018072,05,12,17,24,26,01,02
866,2018-07-18,2018083,07,12,25,27,28,10,11
867,2018-08-01,2018089,26,27,28,32,34,06,10
868,2018-07-21,2018084,06,11,17,22,35,11,12
869,2018-07-02,2018076,07,18,28,29,32,06,08
870,2018-07-07,2018078,07,11,12,22,30,03,06
871,2018-07-28,2018087,03,14,19,23,25,01,04
872,2018-08-04,2018090,06,20,24,33,34,04,11
873,2018-07-16,2018082,01,02,14,17,18,08,10
874,2018-06-27,2018074,03,09,12,28,30,04,12
875,2018-07-30,2018088,08,09,21,25,33,01,08
876,2018-07-23,2018085,01,02,14,25,31,05,07
877,2018-07-11,2018080,07,16,24,26,31,10,11
878,2018-08-06,2018091,06,22,26,28,31,01,07
879,2018-07-25,2018086,16,22,24,29,31,04,05
880,2018-06-04,2018064,01,03,04,11,29,02,04
881,2018-05-28,2018061,04,10,12,28,31,08,11
882,2018-06-09,2018066,01,20,23,32,33,01,04
883,2018-06-20,2018071,02,05,23,30,31,03,09
884,2018-06-06,2018065,07,10,28,31,32,08,10
885,2018-06-13,2018068,08,12,16,26,33,05,06
886,2018-05-21,2018058,09,11,12,26,32,04,10
887,2018-05-23,2018059,01,09,10,27,35,06,11
888,2018-05-09,2018053,11,16,21,23,25,02,12
889,2018-06-16,2018069,01,08,13,21,24,02,11
890,2018-05-26,2018060,04,22,27,29,31,02,10
891,2018-05-07,2018052,05,16,18,19,25,02,07
892,2018-05-14,2018055,03,07,20,33,34,09,10
893,2018-06-02,2018063,05,14,15,32,34,03,10
894,2018-05-12,2018054,09,10,12,20,30,01,07
895,2018-06-18,2018070,02,05,10,16,30,04,07
896,2018-05-30,2018062,12,14,19,23,35,02,07
897,2018-05-19,2018057,13,19,22,27,28,05,06
898,2018-06-11,2018067,03,07,12,18,31,07,10
899,2018-05-16,2018056,02,04,16,28,34,05,07
900,2018-05-05,2018051,09,18,28,29,35,03,11
901,2018-04-25,2018047,03,08,10,14,20,04,08
902,2018-04-07,2018039,02,07,14,29,32,10,11
903,2018-04-21,2018045,02,05,20,30,35,05,09
904,2018-04-16,2018043,03,06,13,28,33,04,11
905,2018-03-21,2018032,07,10,17,32,35,05,12
906,2018-04-30,2018049,04,07,09,10,13,06,12
907,2018-03-28,2018035,05,07,10,12,24,07,11
908,2018-04-09,2018040,05,07,18,27,31,01,08
909,2018-03-24,2018033,02,03,19,23,34,04,09
910,2018-04-14,2018042,03,19,25,29,35,05,09
911,2018-03-26,2018034,08,11,22,27,32,03,07
912,2018-05-02,2018050,22,24,26,34,35,06,12
913,2018-03-31,2018036,11,17,18,21,27,07,08
914,2018-04-23,2018046,10,20,22,29,32,05,10
915,2018-04-02,2018037,01,03,27,30,31,02,11
916,2018-04-11,2018041,01,23,25,31,33,01,12
917,2018-04-18,2018044,02,04,06,18,21,05,08
918,2018-04-28,2018048,02,03,11,20,25,02,07
919,2018-04-04,2018038,14,23,25,31,32,01,03
920,2018-02-24,2018021,05,06,08,09,15,04,11
921,2018-03-07,2018026,01,02,03,04,30,03,05
922,2018-03-14,2018029,03,09,21,25,29,01,08
923,2018-03-05,2018025,07,08,09,15,34,07,08
924,2018-02-07,2018017,04,19,21,23,31,04,09
925,2018-01-29,2018013,08,24,31,33,35,07,10
926,2018-02-26,2018022,02,10,19,33,35,05,06
927,2018-01-31,2018014,14,16,18,24,31,01,08
928,2018-02-14,2018020,01,10,13,14,21,09,12
929,2018-02-12,2018019,10,11,19,21,28,05,12
930,2018-03-17,2018030,05,18,21,28,32,09,11
931,2018-01-27,2018012,03,22,24,29,34,07,11
932,2018-02-10,2018018,06,08,13,24,28,06,12
933,2018-02-05,2018016,01,02,12,13,23,09,12
934,2018-03-12,2018028,04,19,25,30,35,04,07
935,2018-03-03,2018024,02,16,24,30,32,04,07
936,2018-03-19,2018031,03,08,13,17,23,05,11
937,2018-02-03,2018015,04,13,15,18,29,05,11
938,2018-03-10,2018027,01,18,20,21,26,04,11
939,2018-02-28,2018023,12,13,18,21,29,02,08
940,2017-12-11,2017145,04,07,17,18,19,03,10
941,2017-12-13,2017146,01,05,11,14,35,09,10
942,2017-12-20,2017149,10,18,19,25,26,04,12
943,2017-12-27,2017152,02,04,07,23,28,02,08
944,2018-01-03,2018002,12,20,23,27,34,01,06
945,2018-01-20,2018009,10,12,28,30,34,03,04
946,2017-12-25,2017151,05,06,23,28,32,04,05
947,2018-01-15,2018007,03,04,28,31,34,04,11
948,2017-12-16,2017147,05,16,17,25,34,01,11
949,2017-12-23,2017150,03,06,10,13,18,09,11
950,2017-12-30,2017153,01,09,24,26,34,09,12
951,2018-01-13,2018006,19,20,30,32,33,03,05
952,2018-01-24,2018011,03,13,15,23,26,01,10
953,2018-01-06,2018003,04,21,23,24,30,09,10
954,2017-12-18,2017148,19,27,31,32,35,11,12
955,2018-01-22,2018010,24,25,26,28,29,04,12
956,2018-01-17,2018008,09,15,17,20,22,10,11
957,2018-01-10,2018005,04,09,23,24,30,08,11
958,2018-01-08,2018004,04,09,22,28,30,01,10
959,2018-01-01,2018001,01,13,22,25,35,03,04
960,2017-12-06,2017143,06,09,24,29,32,02,07
961,2017-12-04,2017142,01,05,16,19,28,02,10
962,2017-11-15,2017134,07,18,19,32,34,02,10
963,2017-11-13,2017133,15,17,19,32,33,01,03
964,2017-12-02,2017141,02,08,21,22,29,03,05
965,2017-11-20,2017136,01,11,20,21,22,03,04
966,2017-11-01,2017128,09,11,13,18,33,02,03
967,2017-11-25,2017138,04,07,09,20,25,02,11
968,2017-10-30,2017127,02,15,18,21,22,03,10
969,2017-11-08,2017131,03,05,08,19,34,01,12
970,2017-11-27,2017139,02,06,19,25,32,09,12
971,2017-11-06,2017130,05,18,28,33,34,03,04
972,2017-11-29,2017140,10,16,25,26,29,01,05
973,2017-11-11,2017132,11,17,23,26,27,01,10
974,2017-11-18,2017135,01,12,15,19,22,02,04
975,2017-11-04,2017129,05,17,20,32,33,04,09
976,2017-12-09,2017144,03,21,23,29,32,10,11
977,2017-11-22,2017137,01,20,22,28,29,05,07
978,2017-10-25,2017125,07,11,18,26,28,04,05
979,2017-10-28,2017126,03,04,13,24,33,01,11
980,2017-10-04,2017116,02,27,30,32,33,01,03
981,2017-10-16,2017121,01,06,12,26,31,01,07
982,2017-09-18,2017109,06,09,19,26,34,05,07
983,2017-09-30,2017114,06,07,12,18,23,01,12
984,2017-09-25,2017112,05,06,20,31,32,06,12
985,2017-09-11,2017106,09,12,18,23,29,02,04
986,2017-09-13,2017107,04,10,19,25,27,06,12
987,2017-09-20,2017110,10,14,20,21,35,02,05
988,2017-10-18,2017122,03,12,18,29,34,03,11
989,2017-10-02,2017115,14,19,20,25,31,06,08
990,2017-10-09,2017118,02,07,16,20,33,03,11
991,2017-10-23,2017124,03,29,30,32,35,03,08
992,2017-10-14,2017120,08,15,24,26,27,05,06
993,2017-10-11,2017119,05,07,13,29,35,03,08
994,2017-09-09,2017105,04,15,22,24,32,02,09
995,2017-10-07,2017117,05,07,09,24,32,08,10
996,2017-09-27,2017113,05,08,17,18,23,04,12
997,2017-09-23,2017111,02,14,17,26,34,08,12
998,2017-10-21,2017123,03,15,23,26,32,01,12
999,2017-09-16,2017108,01,04,15,21,22,04,09
1000,2017-08-14,2017094,03,05,08,29,33,04,08
1001,2017-08-16,2017095,15,32,33,34,35,03,12
1002,2017-09-06,2017104,09,11,22,27,30,09,11
1003,2017-08-07,2017091,01,05,07,16,19,03,12
1004,2017-07-29,2017087,03,14,21,29,35,02,06
1005,2017-08-21,2017097,07,14,19,22,34,07,12
1006,2017-07-26,2017086,12,15,18,22,31,01,08
1007,2017-07-24,2017085,09,13,14,25,30,02,05
1008,2017-08-26,2017099,08,09,17,18,24,03,07
1009,2017-08-30,2017101,05,15,21,25,29,05,08
1010,2017-08-19,2017096,03,07,09,17,28,04,12
1011,2017-08-28,2017100,02,05,18,19,31,01,09
1012,2017-09-02,2017102,01,12,23,24,29,08,12
1013,2017-09-04,2017103,04,19,20,24,29,03,04
1014,2017-08-12,2017093,05,06,17,21,29,02,04
1015,2017-08-05,2017090,03,06,15,22,35,09,11
1016,2017-08-02,2017089,03,05,06,15,18,03,10
1017,2017-08-23,2017098,06,09,17,30,35,10,11
1018,2017-07-31,2017088,05,28,31,34,35,08,09
1019,2017-08-09,2017092,03,07,09,17,34,04,05
1020,2017-07-01,2017075,05,11,16,18,35,01,06
1021,2017-06-10,2017066,11,15,23,26,30,02,11
1022,2017-07-15,2017081,02,12,15,20,34,01,06
1023,2017-06-21,2017071,01,04,11,14,33,05,07
1024,2017-07-08,2017078,04,05,27,31,34,03,06
1025,2017-07-12,2017080,08,10,21,30,31,02,05
1026,2017-07-22,2017084,06,11,14,21,31,09,12
1027,2017-06-26,2017073,07,18,28,31,33,01,02
1028,2017-06-28,2017074,08,10,11,13,17,08,11
1029,2017-07-10,2017079,01,17,19,32,33,02,11
1030,2017-07-03,2017076,02,07,25,30,35,07,12
1031,2017-06-24,2017072,01,03,29,32,34,02,05
